,artist,artist_uri,song,song_uri,duration_ms,explicit,album,popularity
0,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,I Don't Understand But I Luv U,spotify:track:3acGHJqr9xU1cnCEfLX1Lx,209800,False,SEVENTEEN 10th Mini Album 'FML',70
1,TWS,spotify:artist:4GgBKgxhc649frZDHcXIEz,plot twist,spotify:track:0aZG8KWrpRnsGL0loUkfSj,152400,False,TWS 1st Mini Album 'Sparkling Blue',77
2,Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,Yes or No,spotify:track:2gkVEnpahpE3bQuvGuCpAV,147557,False,GOLDEN,84
3,NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,같은 시간 같은 자리 Walk you home,spotify:track:48U7tDoHquyAGPW119Xpvi,175240,False,We Young - The 1st Mini Album,55
4,NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,Beautiful Time,spotify:track:12YCzgLIK66nMNz4IpPTuL,207773,False,We Go Up,50
