,artist,artist_uri,song,song_uri,duration_ms,explicit,album,popularity,track_id
0,Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,intro (end of the world),spotify:track:2o1pb13quMReXZqE7jWsgq,92400,True,eternal sunshine,89,7DswEZZthZ6piQpL25qGAM
1,Sabrina Carpenter,spotify:artist:74KM79TiuVKeVCqs8QtB0B,Espresso,spotify:track:2qSkIjg1o9h3YT9RAgYN75,175459,True,Espresso,99,7DswEZZthZ6piQpL25qGAM
2,Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,eternal sunshine,spotify:track:3RwWW7KeVhHGayYJgUL5eZ,210200,False,eternal sunshine,83,7DswEZZthZ6piQpL25qGAM
3,Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,ALLIIGATOR TEARS,spotify:track:1LSWDkZxVngIpfjvMs6Q56,179397,False,COWBOY CARTER,76,7DswEZZthZ6piQpL25qGAM
4,Victoria Monét,spotify:artist:63XBtGSEZINSyXylZxEUbv,On My Mama,spotify:track:7DswEZZthZ6piQpL25qGAM,184258,True,JAGUAR II,73,7DswEZZthZ6piQpL25qGAM
